,occupation,race,employee_new,year
1320,"Management, business, and financial operations occupations",Asian,27000,2020
1321,Professional and related occupations,Asian,55000,2020
1322,Protective service occupations,Asian,1000,2020
1323,"Service occupations, except protective",Asian,303000,2020
1324,Sales and related occupations,Asian,16000,2020
1325,Office and administrative support occupations,Asian,24000,2020
1326,"Farming, fishing, and forestry occupations",Asian,0,2020
1327,Construction and extraction occupations,Asian,0,2020
1328,"Installation, maintenance, and repair occupations",Asian,35000,2020
1329,Production occupations,Asian,48000,2020
1330,Transportation and material moving occupations,Asian,7000,2020
1331,"Management, business, and financial operations occupations",Asian,24000,2020
1332,Professional and related occupations,Asian,54000,2020
1333,Protective service occupations,Asian,1000,2020
1334,"Service occupations, except protective",Asian,273000,2020
1335,Sales and related occupations,Asian,16000,2020
1336,Office and administrative support occupations,Asian,24000,2020
1337,"Farming, fishing, and forestry occupations",Asian,0,2020
1338,Construction and extraction occupations,Asian,0,2020
1339,"Installation, maintenance, and repair occupations",Asian,35000,2020
1340,Production occupations,Asian,45000,2020
1341,Transportation and material moving occupations,Asian,6000,2020
1342,"Management, business, and financial operations occupations",Asian,3000,2020
1343,Professional and related occupations,Asian,0,2020
1344,Protective service occupations,Asian,0,2020
1345,"Service occupations, except protective",Asian,31000,2020
1346,Sales and related occupations,Asian,0,2020
1347,Office and administrative support occupations,Asian,0,2020
1348,"Farming, fishing, and forestry occupations",Asian,0,2020
1349,Construction and extraction occupations,Asian,0,2020
1350,"Installation, maintenance, and repair occupations",Asian,0,2020
1351,Production occupations,Asian,3000,2020
1352,Transportation and material moving occupations,Asian,1000,2020
1353,"Management, business, and financial operations occupations",Asian,76000,2020
1354,Professional and related occupations,Asian,147000,2020
1355,Protective service occupations,Asian,37000,2020
1356,"Service occupations, except protective",Asian,29000,2020
1357,Sales and related occupations,Asian,1000,2020
1358,Office and administrative support occupations,Asian,43000,2020
1359,"Farming, fishing, and forestry occupations",Asian,0,2020
1360,Construction and extraction occupations,Asian,2000,2020
1361,"Installation, maintenance, and repair occupations",Asian,3000,2020
1362,Production occupations,Asian,3000,2020
1363,Transportation and material moving occupations,Asian,4000,2020
2057,"Manage-ment, business, and financial operations occupations",White,975000,2019
2058,Professional and related occupations,White,38000,2019
2059,Protective service occupations,White,14000,2019
2060,"Service occupations, except protective",White,86000,2019
2061,Sales and related occupations,White,15000,2019
2062,Office and administrative support occupations,White,75000,2019
2063,"Farming, fishing, and forestry occupations",White,904000,2019
2064,Construction and extraction occupations,White,10000,2019
2065,"Installation, maintenance, and repair occupations",White,24000,2019
2066,Production occupations,White,34000,2019
2067,Transportation and material moving occupations,White,79000,2019
2068,"Manage-ment, business, and financial operations occupations",White,140000,2019
2069,Professional and related occupations,White,94000,2019
2070,Protective service occupations,White,2000,2019
2071,"Service occupations, except protective",White,5000,2019
2072,Sales and related occupations,White,11000,2019
2073,Office and administrative support occupations,White,53000,2019
2074,"Farming, fishing, and forestry occupations",White,0,2019
2075,Construction and extraction occupations,White,194000,2019
2076,"Installation, maintenance, and repair occupations",White,51000,2019
2077,Production occupations,White,34000,2019
2078,Transportation and material moving occupations,White,66000,2019
2079,"Manage-ment, business, and financial operations occupations",White,2108000,2019
2080,Professional and related occupations,White,246000,2019
2081,Protective service occupations,White,19000,2019
2082,"Service occupations, except protective",White,29000,2019
